subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
CEO,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,luxury_bathroom,bedroom_boudoir,tag:luxury,luxury,1,0,0,1,office_lady
CEO,boardroom,boardroom,existing,,0,0,1,0,office_lady
CEO,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,office_lady
CEO,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,office_lady
CEO,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,office_lady
CEO,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,office_lady
CEO,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,cozy_living_room,cozy_living_room,universal,,0,1,0,0,office_lady
CEO,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,luxury_hotel_room,luxury_hotel_room,tag:luxury,luxury,1,0,0,0,office_lady
CEO,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,office_lady
CEO,messy_kitchen,messy_kitchen,universal,,0,1,0,0,office_lady
CEO,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,office_lady
CEO,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,office_lady
CEO,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,office_lady
CEO,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,office_lady
CEO,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,office_lady
CEO,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,office_lady
CEO,surveillance_room,surveillance_room,tag:workplace,workplace,1,0,0,0,office_lady
CEO,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,office_lady
CEO,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,office_lady
after school walker,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,school_uniform
after school walker,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,school_uniform
after school walker,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,school_uniform
after school walker,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,school_uniform
after school walker,campus_cafeteria,campus_cafeteria,tag:school,school,1,0,0,0,school_uniform
after school walker,campus_hallway,campus_hallway,tag:school,school,1,0,0,0,school_uniform
after school walker,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
after school walker,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
after school walker,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
after school walker,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,school_uniform
after school walker,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
after school walker,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,school_uniform
after school walker,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,school_uniform
after school walker,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,school_uniform
after school walker,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,school_uniform
